tree_id	leaves_num	depth	nodes_num	root	feature_importance	class_current_depth	L	feature_importance	class_current_depth	R	feature_importance	class_current_depth	L_L	feature_importance	class_current_depth	L_R	feature_importance	class_current_depth	R_L	feature_importance	class_current_depth	R_R	feature_importance	class_current_depth	L_L_L	feature_importance	class_current_depth	L_L_R	feature_importance	class_current_depth	L_R_L	feature_importance	class_current_depth	L_R_R	feature_importance	class_current_depth	R_L_L	feature_importance	class_current_depth	R_L_R	feature_importance	class_current_depth	R_R_L	feature_importance	class_current_depth	R_R_R	feature_importance	class_current_depth
952	8645	31	17289	9_U<=0.5	0.49798657718120803	Animal	19_U<=0.5	0.5467942804428044	Plant	23_A<=0.5	0.3733882837798057	Animal	1_A<=0.5	0.593854831527386	Plant	20_G<=0.5	0.3829457364341085	Animal	23_G<=0.5	0.38372310570626755	Animal	12_G<=0.5	0.19894736842105262	Animal	8_C<=0.5	0.6275353183284512	Plant	22_G<=0.5	0.4586063132817153	Animal	22_G<=0.5	0.4193451486933013	Animal	21_U<=0.5	0.3026184951939012	Animal	17_C<=0.5	0.39872068230277186	Animal	24_G<=0.5	0.16455696202531644	Animal	1_U<=0.5	0.1825876662636034	Animal	15_C<=0.5	0.3089430894308943	Animal
953	8466	28	16931	19_C<=0.5	0.5011019968514375	Plant	16_A<=0.5	0.4320054444255402	Animal	1_U<=0.5	0.6491511300906155	Plant	1_U<=0.5	0.40255493101686257	Animal	21_C<=0.5	0.5053444180522565	Plant	22_U<=0.5	0.5165967188096147	Plant	22_U<=0.5	0.7410706411500132	Plant	19_U<=0.5	0.3622000786678904	Animal	2_A<=0.5	0.4462094886887455	Animal	10_C<=0.5	0.46326920913488584	Animal	20_G<=0.5	0.6343566747154191	Plant	22_G<=0.5	0.5682780779903608	Plant	11_C<=0.5	0.16830708661417323	Animal	22_C<=0.5	0.7866112828438949	Plant	9_G<=0.5	0.2634245187436677	Animal
954	8394	32	16787	22_C<=0.5	0.5039357030408484	Plant	22_U<=0.5	0.5248804966941998	Plant	9_U<=0.5	0.3048398328690808	Animal	12_C<=0.5	0.582332246438991	Plant	2_A<=0.5	0.1894802755165936	Animal	9_G<=0.5	0.328777154015133	Animal	5_C<=0.5	0.24529447480267152	Animal	2_A<=0.5	0.5918768250597293	Plant	20_G<=0.5	0.5421417393248379	Plant	1_C<=0.5	0.2115957260465931	Animal	20_G<=0.5	0.13400702987697716	Animal	9_A<=0.5	0.29918032786885246	Animal	21_C<=0.5	0.38499646142958244	Animal	6_C<=0.5	0.22043010752688172	Animal	15_A<=0.5	0.3391304347826087	Animal
955	8466	30	16931	19_C<=0.5	0.5009197116579667	Plant	7_A<=0.5	0.43123880560394534	Animal	12_A<=0.5	0.6459056565244027	Plant	23_U<=0.5	0.4104617783605628	Animal	22_A<=0.5	0.4779904306220096	Animal	11_G<=0.5	0.6724278800829615	Plant	11_G<=0.5	0.531139515909709	Plant	4_A<=0.5	0.4278571157998409	Animal	2_A<=0.5	0.15786578657865788	Animal	20_C<=0.5	0.5056269384138237	Plant	17_U<=0.5	0.2294820717131474	Animal	15_U<=0.5	0.7004774203647178	Plant	9_U<=0.5	0.5580727504786216	Plant	21_G<=0.5	0.4306864064602961	Animal	8_U<=0.5	0.6857734806629834	Plant
956	8366	33	16731	23_G<=0.5	0.49767172093794015	Animal	23_U<=0.5	0.5116068158431728	Plant	24_U<=0.5	0.23204787234042554	Animal	22_U<=0.5	0.5316808475295768	Plant	1_G<=0.5	0.16698352344740178	Animal	18_C<=0.5	0.2046242774566474	Animal	16_A<=0.5	0.4043583535108959	Animal	9_U<=0.5	0.57736425670867	Plant	20_U<=0.5	0.19104104885281722	Animal	2_C<=0.5	0.14737598849748382	Animal	3_G<=0.5	0.31283422459893045	Animal	13_U<=0.5	0.16832669322709162	Animal	8_G<=0.5	0.3287904599659284	Animal	18_G<=0.5	0.4838709677419355	Animal	22_U<=0.5	0.1650485436893204	Animal
957	8547	30	17093	9_U<=0.5	0.49972657220979366	Animal	19_U<=0.5	0.5463262476894639	Plant	23_G<=0.5	0.38154116612950484	Animal	22_G<=0.5	0.5988097374244871	Plant	22_U<=0.5	0.3680146311725259	Animal	20_C<=0.5	0.39773863068465765	Animal	6_A<=0.5	0.13623462630085148	Animal	6_A<=0.5	0.6358344762987991	Plant	1_A<=0.5	0.28660084626234134	Animal	23_A<=0.5	0.4106824925816024	Animal	17_G<=0.5	0.11432604093154553	Animal	5_G<=0.5	0.35751466578534247	Animal	7_G<=0.5	0.5224071702944942	Plant	3_U<=0.5	0.11342592592592593	Animal	19_G<=0.5	0.23834196891191708	Animal
958	8483	31	16965	4_U<=0.5	0.49913000248570716	Animal	8_G<=0.5	0.5144770779598968	Plant	21_U<=0.5	0.43899258293259436	Animal	20_C<=0.5	0.4645102227647238	Animal	23_U<=0.5	0.6214556383117732	Plant	22_G<=0.5	0.46366854049552364	Animal	14_G<=0.5	0.34998122418325195	Animal	2_U<=0.5	0.39536489577489103	Animal	19_C<=0.5	0.6314199395770392	Plant	13_U<=0.5	0.6374217261094474	Plant	4_A<=0.5	0.23941368078175895	Animal	14_C<=0.5	0.4894681717677179	Animal	21_C<=0.5	0.24481737413622903	Animal	3_C<=0.5	0.32043596730245233	Animal	24_U<=0.5	0.41545893719806765	Animal
959	8326	32	16651	23_U<=0.5	0.5014002817134808	Plant	19_C<=0.5	0.5190176124561434	Plant	7_C<=0.5	0.17113874345549737	Animal	22_U<=0.5	0.44831363956491116	Animal	6_A<=0.5	0.6620409455466442	Plant	22_U<=0.5	0.14943052391799544	Animal	22_U<=0.5	0.2264808362369338	Animal	22_A<=0.5	0.49358368640838846	Animal	13_U<=0.5	0.17974683544303796	Animal	2_A<=0.5	0.6111843636081594	Plant	2_C<=0.5	0.7702591186664466	Plant	24_A<=0.5	0.1646655231560892	Animal	3_A<=0.5	0.08968609865470852	Animal	2_A<=0.5	0.2655367231638418	Animal	3_C<=0.5	0.0457516339869281	Animal
960	8417	30	16833	10_C<=0.5	0.49825171928080203	Animal	22_U<=0.5	0.5145041744760607	Plant	1_U<=0.5	0.44127529306354063	Animal	19_U<=0.5	0.5651800608379943	Plant	2_G<=0.5	0.18067226890756302	Animal	9_G<=0.5	0.31821148825065276	Animal	19_C<=0.5	0.5450791465932553	Plant	22_G<=0.5	0.6096270241150933	Plant	23_U<=0.5	0.4128380579993483	Animal	17_C<=0.5	0.21002107234839615	Animal	13_U<=0.5	0.11528429838288994	Animal	5_U<=0.5	0.3386960203217612	Animal	11_C<=0.5	0.2492877492877493	Animal	22_G<=0.5	0.4222732491389208	Animal	4_C<=0.5	0.7288659793814433	Plant
961	8496	30	16991	20_C<=0.5	0.5003562846963294	Plant	16_G<=0.5	0.4594020953757225	Animal	22_U<=0.5	0.6133150650806501	Plant	21_U<=0.5	0.42764103055262903	Animal	4_U<=0.5	0.5361357500964135	Plant	22_A<=0.5	0.6524655923646172	Plant	2_C<=0.5	0.2590738423028786	Animal	8_C<=0.5	0.45256900565347524	Animal	4_A<=0.5	0.345121783404431	Animal	6_A<=0.5	0.5734883720930233	Plant	13_C<=0.5	0.35485327313769754	Animal	9_G<=0.5	0.6763786133780795	Plant	18_C<=0.5	0.4198813056379822	Animal	23_G<=0.5	0.22338709677419355	Animal	3_A<=0.5	0.38268156424581007	Animal
962	8581	31	17161	19_C<=0.5	0.4974894357444693	Animal	21_U<=0.5	0.4277713922379008	Animal	4_U<=0.5	0.6440320756656729	Plant	23_G<=0.5	0.46754508077309076	Animal	9_U<=0.5	0.3049390121975605	Animal	1_G<=0.5	0.6927963562267769	Plant	9_U<=0.5	0.3500722543352601	Animal	13_A<=0.5	0.477219287783268	Animal	24_C<=0.5	0.28367875647668395	Animal	16_C<=0.5	0.3525101340816963	Animal	22_A<=0.5	0.21989966555183946	Animal	10_A<=0.5	0.7058214077575601	Plant	10_G<=0.5	0.5309734513274337	Plant	8_U<=0.5	0.4198895027624309	Animal	6_C<=0.5	0.21816283924843424	Animal
963	8468	30	16935	23_U<=0.5	0.5008202833706189	Plant	22_G<=0.5	0.5185152853675996	Plant	1_U<=0.5	0.17046936114732725	Animal	8_C<=0.5	0.5555665297092288	Plant	2_U<=0.5	0.23658499924845935	Animal	24_A<=0.5	0.21638141809290953	Animal	5_C<=0.5	0.1180167597765363	Animal	13_U<=0.5	0.5850435552930755	Plant	6_G<=0.5	0.4356098537953134	Animal	19_C<=0.5	0.21029330381848368	Animal	3_G<=0.5	0.3522727272727273	Animal	3_G<=0.5	0.20191693290734825	Animal	13_A<=0.5	0.5352112676056338	Plant	20_U<=0.5	0.08283002588438308	Animal	9_A<=0.5	0.2673992673992674	Animal
964	8587	31	17173	23_C<=0.5	0.5016654238130748	Plant	21_U<=0.5	0.5113193622024269	Plant	22_C<=0.5	0.23150816522574447	Animal	18_U<=0.5	0.542778858051971	Plant	8_C<=0.5	0.4018605366341201	Animal	28_A<=0.5	0.20681551116333724	Animal	1_U<=0.5	0.34210526315789475	Animal	20_C<=0.5	0.5681342355190097	Plant	1_U<=0.5	0.47483535246768027	Animal	23_U<=0.5	0.42679544802524627	Animal	2_U<=0.5	0.2996078431372549	Animal	2_A<=0.5	0.2049469964664311	Animal	34_C<=0.5	1.0	Plant	26_G<=0.5	0.4636363636363636	Animal	7_C<=0.5	0.175	Animal
965	8311	31	16621	14_C<=0.5	0.49876543209876545	Animal	18_U<=0.5	0.4764086714072665	Animal	19_U<=0.5	0.5722403750532746	Plant	2_U<=0.5	0.5072749764373233	Plant	11_A<=0.5	0.39131140885099475	Animal	16_U<=0.5	0.6223671455010135	Plant	2_U<=0.5	0.36396924203588427	Animal	22_C<=0.5	0.4669973597887831	Animal	22_U<=0.5	0.6197230288139379	Plant	22_U<=0.5	0.3218717977911875	Animal	19_C<=0.5	0.5639864099660249	Plant	7_A<=0.5	0.5536699779249448	Plant	9_C<=0.5	0.7438399609660893	Plant	16_A<=0.5	0.30247524752475247	Animal	16_G<=0.5	0.5386779184247539	Plant
966	8422	28	16843	8_U<=0.5	0.5007539978457204	Plant	1_U<=0.5	0.5276398616898661	Plant	1_A<=0.5	0.4211044717315648	Animal	21_U<=0.5	0.4257610780504598	Animal	22_U<=0.5	0.6112254367913489	Plant	16_U<=0.5	0.44132202191587133	Animal	3_A<=0.5	0.3626373626373626	Animal	19_U<=0.5	0.45375163724817563	Animal	19_C<=0.5	0.3213953488372093	Animal	22_G<=0.5	0.6668807044902078	Plant	17_C<=0.5	0.2040268456375839	Animal	17_C<=0.5	0.4827970297029703	Animal	15_G<=0.5	0.3377626699629172	Animal	22_U<=0.5	0.2933817594834544	Animal	13_U<=0.5	0.48222996515679445	Animal
967	8480	31	16959	8_G<=0.5	0.49931228767917807	Animal	23_A<=0.5	0.44804195131338403	Animal	6_U<=0.5	0.6128482394928887	Plant	18_A<=0.5	0.45842673988060756	Animal	17_U<=0.5	0.22768572955638697	Animal	13_U<=0.5	0.6480032109171182	Plant	5_U<=0.5	0.475418410041841	Animal	22_U<=0.5	0.4760204873506131	Animal	4_A<=0.5	0.3827144002137323	Animal	3_A<=0.5	0.2611026033690659	Animal	24_G<=0.5	0.1504424778761062	Animal	4_A<=0.5	0.6945865654398415	Plant	22_G<=0.5	0.4486047333097845	Animal	17_A<=0.5	0.3759231905465288	Animal	12_G<=0.5	0.7168458781362007	Plant
968	8381	31	16761	23_U<=0.5	0.4994780014914243	Animal	22_A<=0.5	0.5170027609827701	Plant	9_U<=0.5	0.17794164796409107	Animal	2_A<=0.5	0.5441484468280843	Plant	7_U<=0.5	0.29102167182662536	Animal	14_U<=0.5	0.20648379052369079	Animal	3_G<=0.5	0.12657091561938957	Animal	1_G<=0.5	0.5813333333333334	Plant	10_C<=0.5	0.4191565647942633	Animal	6_U<=0.5	0.26420079260237783	Animal	4_C<=0.5	0.36739811912225706	Animal	9_C<=0.5	0.2476802284082798	Animal	1_G<=0.5	0.11092715231788079	Animal	14_G<=0.5	0.15978695073235685	Animal	21_C<=0.5	0.05785123966942149	Animal
969	8338	29	16675	8_G<=0.5	0.5017151379567487	Plant	2_A<=0.5	0.45078768608180375	Animal	23_G<=0.5	0.6139875736816951	Plant	8_A<=0.5	0.5026264684346248	Plant	6_C<=0.5	0.28961694546174405	Animal	6_U<=0.5	0.6279878553684791	Plant	22_G<=0.5	0.25977653631284914	Animal	19_U<=0.5	0.4616227524032475	Animal	22_G<=0.5	0.575260278807129	Plant	4_U<=0.5	0.3248876174908051	Animal	13_A<=0.5	0.19587255611875454	Animal	19_U<=0.5	0.6603575918424361	Plant	14_G<=0.5	0.5059257308401369	Plant	25_U<=0.5	0.18091451292246521	Animal	15_U<=0.5	0.4460093896713615	Animal
970	8602	33	17203	10_C<=0.5	0.4985168613803961	Animal	21_C<=0.5	0.5141043723554302	Plant	9_C<=0.5	0.4446904287506457	Animal	9_U<=0.5	0.48699986155337116	Animal	8_U<=0.5	0.605768330368012	Plant	20_C<=0.5	0.38383731956590456	Animal	3_A<=0.5	0.5869458128078818	Plant	19_C<=0.5	0.5431765466367543	Plant	14_U<=0.5	0.3364914425427873	Animal	3_U<=0.5	0.6464056776556777	Plant	12_G<=0.5	0.42305712815234175	Animal	24_G<=0.5	0.3143858579701311	Animal	22_G<=0.5	0.5394332536701946	Plant	2_A<=0.5	0.39433962264150946	Animal	8_G<=0.5	0.7974226804123712	Plant
971	8522	31	17043	22_A<=0.5	0.5020631369624659	Plant	19_U<=0.5	0.5296020224176069	Plant	23_G<=0.5	0.2758094074526573	Animal	13_U<=0.5	0.5736289324956946	Plant	4_C<=0.5	0.38520286396181386	Animal	13_C<=0.5	0.2958611013679411	Animal	4_A<=0.5	0.14066193853427897	Animal	15_C<=0.5	0.5899081662881406	Plant	21_U<=0.5	0.5280287663654804	Plant	23_G<=0.5	0.40638364451861897	Animal	16_U<=0.5	0.3171304056319142	Animal	20_U<=0.5	0.251661918328585	Animal	21_C<=0.5	0.42080536912751676	Animal	2_A<=0.5	0.17152658662092624	Animal	15_U<=0.5	0.07224334600760456	Animal
972	8484	31	16967	22_U<=0.5	0.4999751429281631	Animal	20_G<=0.5	0.5493625399009882	Plant	18_U<=0.5	0.17812655705032387	Animal	23_C<=0.5	0.581468633965214	Plant	12_G<=0.5	0.43388102978648624	Animal	20_U<=0.5	0.20417124039517015	Animal	2_G<=0.5	0.12256049960967993	Animal	21_U<=0.5	0.5923162246647171	Plant	5_C<=0.5	0.2421135646687697	Animal	18_C<=0.5	0.4031330314526986	Animal	2_C<=0.5	0.5121495327102804	Plant	17_C<=0.5	0.23813333333333334	Animal	2_C<=0.5	0.12995337995337997	Animal	7_A<=0.5	0.1504424778761062	Animal	20_C<=0.5	0.06805074971164937	Animal
973	8352	31	16703	18_C<=0.5	0.5002568564089817	Plant	22_G<=0.5	0.4626896175856118	Animal	20_C<=0.5	0.6016923171255135	Plant	22_U<=0.5	0.5036937008499484	Plant	9_U<=0.5	0.21566438028393684	Animal	6_G<=0.5	0.5235288784114607	Plant	10_G<=0.5	0.7649621212121213	Plant	17_A<=0.5	0.5701823949246629	Plant	2_G<=0.5	0.16789490547901315	Animal	20_C<=0.5	0.26800501882057715	Animal	1_C<=0.5	0.1243432574430823	Animal	5_G<=0.5	0.5544896820970441	Plant	22_G<=0.5	0.38905038759689925	Animal	22_G<=0.5	0.7380619938564646	Plant	3_G<=0.5	0.8216597998822837	Plant
974	8470	29	16939	1_A<=0.5	0.5030408484547187	Plant	20_C<=0.5	0.5347799804056449	Plant	22_U<=0.5	0.3799709020368574	Animal	8_G<=0.5	0.4919017913352029	Animal	9_G<=0.5	0.6498042527059185	Plant	19_U<=0.5	0.43128145567169957	Animal	7_G<=0.5	0.12009803921568628	Animal	19_U<=0.5	0.41716223954891857	Animal	14_C<=0.5	0.6304614128215599	Plant	4_A<=0.5	0.5984482176993141	Plant	18_C<=0.5	0.7602805999032414	Plant	6_C<=0.5	0.47567851055460864	Animal	16_C<=0.5	0.30609981515711643	Animal	14_G<=0.5	0.09974259974259975	Animal	17_U<=0.5	0.18518518518518517	Animal
975	8349	31	16697	22_G<=0.5	0.5043665589526887	Plant	23_U<=0.5	0.5473351365766315	Plant	9_A<=0.5	0.2168981776475086	Animal	22_U<=0.5	0.5614759768365714	Plant	11_U<=0.5	0.17096265123619148	Animal	3_C<=0.5	0.19686162624821682	Animal	8_G<=0.5	0.29908972691807545	Animal	6_U<=0.5	0.6235218033998522	Plant	19_G<=0.5	0.19353513217367485	Animal	2_C<=0.5	0.19606358819076458	Animal	22_U<=0.5	0.11379310344827587	Animal	7_C<=0.5	0.16485097636176774	Animal	25_A<=0.5	0.3047091412742382	Animal	12_U<=0.5	0.23238095238095238	Animal	3_U<=0.5	0.4426229508196721	Animal
976	8410	30	16819	6_U<=0.5	0.49763857817549095	Animal	9_U<=0.5	0.5262464356692301	Plant	22_U<=0.5	0.40340140895182525	Animal	19_C<=0.5	0.5746537436678282	Plant	2_U<=0.5	0.3900831891936414	Animal	21_G<=0.5	0.4569598633646456	Animal	19_G<=0.5	0.1357234314980794	Animal	7_A<=0.5	0.4857842214272265	Animal	23_U<=0.5	0.7209266289610289	Plant	22_U<=0.5	0.3415431560592851	Animal	10_G<=0.5	0.5403035413153457	Plant	7_A<=0.5	0.4725166648453721	Animal	22_A<=0.5	0.4013286440015631	Animal	19_A<=0.5	0.12041284403669725	Animal	17_U<=0.5	0.18030050083472454	Animal
977	8429	29	16857	18_C<=0.5	0.4940923025934212	Animal	2_A<=0.5	0.4567384279277229	Animal	10_U<=0.5	0.594159604950314	Plant	22_G<=0.5	0.5063377971308419	Plant	22_U<=0.5	0.29703255545952173	Animal	5_G<=0.5	0.6377100759726805	Plant	2_G<=0.5	0.4258600237247924	Animal	1_U<=0.5	0.5466662109975735	Plant	24_A<=0.5	0.22985004686035615	Animal	23_G<=0.5	0.33686169594044435	Animal	8_C<=0.5	0.10848017621145374	Animal	9_G<=0.5	0.6863837142308431	Plant	2_U<=0.5	0.44401987008024457	Animal	7_G<=0.5	0.34543010752688175	Animal	8_A<=0.5	0.5833333333333334	Plant
978	8481	31	16961	1_U<=0.5	0.5009528544204159	Plant	5_G<=0.5	0.41499144568006846	Animal	23_A<=0.5	0.5756449564867292	Plant	19_C<=0.5	0.4376128434099449	Animal	23_C<=0.5	0.3536956234298559	Animal	9_G<=0.5	0.5886574815764178	Plant	18_A<=0.5	0.19925857275254866	Animal	18_U<=0.5	0.3848617784276861	Animal	4_A<=0.5	0.5611545988258317	Plant	10_A<=0.5	0.3614727705445891	Animal	24_C<=0.5	0.22142857142857142	Animal	23_C<=0.5	0.5460283593368005	Plant	8_U<=0.5	0.6987260415471135	Plant	13_C<=0.5	0.25467625899280577	Animal	26_U<=0.5	0.09895833333333333	Animal
979	8370	30	16739	20_G<=0.5	0.5019139945314441	Plant	2_A<=0.5	0.5336169485003314	Plant	21_U<=0.5	0.39261497641509435	Animal	8_U<=0.5	0.5764596341329828	Plant	8_G<=0.5	0.38115193450930707	Animal	6_A<=0.5	0.44239677744209466	Animal	14_G<=0.5	0.2567344694887301	Animal	22_A<=0.5	0.605220647624642	Plant	22_G<=0.5	0.4920241431342962	Animal	22_G<=0.5	0.30416781672646975	Animal	10_A<=0.5	0.5661691542288557	Plant	19_G<=0.5	0.3920261260035379	Animal	7_A<=0.5	0.5858194498256489	Plant	9_U<=0.5	0.22269558481797055	Animal	7_A<=0.5	0.3399621212121212	Animal
980	8351	31	16701	22_U<=0.5	0.5002734277902063	Plant	20_C<=0.5	0.5502462959768463	Plant	20_U<=0.5	0.18122858541360745	Animal	19_U<=0.5	0.5075063211125158	Plant	10_A<=0.5	0.664484336501232	Plant	2_A<=0.5	0.21759005302614737	Animal	14_A<=0.5	0.1076581576026637	Animal	22_A<=0.5	0.5520137103684661	Plant	4_C<=0.5	0.35983168429432505	Animal	3_U<=0.5	0.5957274476055482	Plant	12_G<=0.5	0.8213955637707948	Plant	6_C<=0.5	0.24311926605504589	Animal	7_G<=0.5	0.13790504898266767	Animal	17_A<=0.5	0.12699203187250996	Animal	8_C<=0.5	0.051798561151079135	Animal
981	8548	32	17095	23_A<=0.5	0.49724086502609993	Animal	9_U<=0.5	0.5082355381185295	Plant	24_U<=0.5	0.2413515687851971	Animal	14_G<=0.5	0.553843945845094	Plant	21_U<=0.5	0.3894599140347599	Animal	1_G<=0.5	0.22065934065934065	Animal	2_U<=0.5	0.46445497630331756	Animal	22_U<=0.5	0.5692718141870684	Plant	22_U<=0.5	0.5044238890006033	Plant	16_U<=0.5	0.4299127544661404	Animal	22_A<=0.5	0.2682926829268293	Animal	19_C<=0.5	0.20126705653021443	Animal	9_G<=0.5	0.3991031390134529	Animal	6_G<=0.5	0.5029585798816568	Plant	6_U<=0.5	0.30952380952380953	Animal
982	8504	29	17007	22_U<=0.5	0.49816886237467894	Animal	19_U<=0.5	0.5483976204183458	Plant	24_G<=0.5	0.18032786885245902	Animal	8_G<=0.5	0.5942578953938334	Plant	21_U<=0.5	0.39601824968892574	Animal	20_C<=0.5	0.17507827175954915	Animal	3_A<=0.5	0.348	Animal	10_C<=0.5	0.5304025983835637	Plant	18_C<=0.5	0.718789128673492	Plant	8_A<=0.5	0.4357838795394154	Animal	11_U<=0.5	0.2772080714521998	Animal	7_G<=0.5	0.15934658653105255	Animal	16_A<=0.5	0.24331550802139038	Animal	17_U<=0.5	0.24836601307189543	Animal	23_G<=0.5	0.5051546391752577	Plant
983	8670	30	17339	23_A<=0.5	0.4966940094456873	Animal	19_U<=0.5	0.5069106112435645	Plant	8_G<=0.5	0.2565976451481933	Animal	1_U<=0.5	0.5497696370378694	Plant	12_A<=0.5	0.3644580563232987	Animal	11_U<=0.5	0.2298491939677587	Animal	19_C<=0.5	0.35185185185185186	Animal	6_U<=0.5	0.4609109109109109	Animal	21_C<=0.5	0.6221904956149297	Plant	22_U<=0.5	0.39126984126984127	Animal	11_U<=0.5	0.28273359540368914	Animal	1_G<=0.5	0.2974137931034483	Animal	24_C<=0.5	0.127129750982962	Animal	21_A<=0.5	0.23469387755102042	Animal	7_G<=0.5	0.6621621621621622	Plant
984	8449	29	16897	22_G<=0.5	0.5016322810506255	Plant	12_G<=0.5	0.5435470346089343	Plant	9_U<=0.5	0.2222786739489394	Animal	9_U<=0.5	0.5164532824843366	Plant	10_C<=0.5	0.6066489024235503	Plant	10_G<=0.5	0.27130852340936373	Animal	10_C<=0.5	0.13704347826086957	Animal	1_A<=0.5	0.5566357675785666	Plant	20_U<=0.5	0.4116201337003539	Animal	22_A<=0.5	0.6423421980134573	Plant	15_U<=0.5	0.4707138499084808	Animal	23_G<=0.5	0.23523289097059588	Animal	23_C<=0.5	0.3913419913419913	Animal	23_U<=0.5	0.12022900763358779	Animal	2_U<=0.5	0.1822849807445443	Animal
985	8445	28	16889	19_U<=0.5	0.4986660038114177	Animal	9_U<=0.5	0.544325509694509	Plant	2_A<=0.5	0.3514837625979843	Animal	20_G<=0.5	0.5966951532899062	Plant	21_U<=0.5	0.4051306488761814	Animal	11_G<=0.5	0.381636843649164	Animal	22_U<=0.5	0.2755478946072396	Animal	22_G<=0.5	0.6225062804787942	Plant	19_C<=0.5	0.4874960925289153	Animal	15_U<=0.5	0.4558462359850507	Animal	14_C<=0.5	0.2579045257284563	Animal	23_U<=0.5	0.3425482414123443	Animal	12_G<=0.5	0.4794520547945205	Animal	4_U<=0.5	0.3061635944700461	Animal	17_G<=0.5	0.09507640067911714	Animal
986	8260	31	16519	22_G<=0.5	0.4969591515452813	Animal	22_A<=0.5	0.538701634851455	Plant	17_U<=0.5	0.21584209177134067	Animal	22_C<=0.5	0.5769499825113676	Plant	14_G<=0.5	0.28136490660391233	Animal	24_G<=0.5	0.2526636225266362	Animal	20_C<=0.5	0.13982717989002358	Animal	9_G<=0.5	0.6175276845217217	Plant	17_U<=0.5	0.29914236706689534	Animal	20_C<=0.5	0.30575751621143643	Animal	11_A<=0.5	0.20877192982456141	Animal	27_G<=0.5	0.23222177581357975	Animal	19_C<=0.5	0.6187050359712231	Plant	10_A<=0.5	0.11022840119165839	Animal	23_A<=0.5	0.2518796992481203	Animal
987	8440	31	16879	8_G<=0.5	0.4977048637003894	Animal	8_A<=0.5	0.4473948614898809	Animal	13_U<=0.5	0.6111200992288195	Plant	21_A<=0.5	0.4139697751566532	Animal	18_A<=0.5	0.509201199563795	Plant	10_A<=0.5	0.6635178928497553	Plant	7_U<=0.5	0.423019801980198	Animal	18_A<=0.5	0.40100342075256556	Animal	14_G<=0.5	0.4685878962536023	Animal	19_C<=0.5	0.5416060891131446	Plant	3_G<=0.5	0.38200738502853304	Animal	17_A<=0.5	0.6030241720796508	Plant	19_U<=0.5	0.7746478873239436	Plant	15_G<=0.5	0.3765432098765432	Animal	3_G<=0.5	0.5225505443234837	Plant
988	8518	33	17035	2_A<=0.5	0.4995277156350982	Animal	23_U<=0.5	0.5414860478794083	Plant	8_G<=0.5	0.3661171907466408	Animal	22_A<=0.5	0.5604810996563574	Plant	2_G<=0.5	0.1741249446167479	Animal	22_U<=0.5	0.28255093002657217	Animal	23_U<=0.5	0.5646481178396072	Plant	20_C<=0.5	0.5837331505597441	Plant	20_A<=0.5	0.3453136011275546	Animal	20_A<=0.5	0.2225042301184433	Animal	12_A<=0.5	0.12093023255813953	Animal	23_U<=0.5	0.3205328213128525	Animal	15_A<=0.5	0.10940919037199125	Animal	9_G<=0.5	0.5881773399014778	Plant	25_A<=0.5	0.12442396313364056	Animal
989	8374	32	16747	3_U<=0.5	0.5001739995028586	Plant	23_G<=0.5	0.5184952452766955	Plant	22_C<=0.5	0.4307704514798064	Animal	19_U<=0.5	0.5320617420066153	Plant	24_G<=0.5	0.2612876254180602	Animal	8_C<=0.5	0.4488600522663783	Animal	21_C<=0.5	0.29747675962815406	Animal	22_A<=0.5	0.5799297569818161	Plant	22_G<=0.5	0.36379928315412186	Animal	22_G<=0.5	0.20734032411820782	Animal	2_U<=0.5	0.6462585034013606	Plant	2_U<=0.5	0.47219463753723934	Animal	2_A<=0.5	0.3870437356132851	Animal	24_G<=0.5	0.24236983842010773	Animal	18_C<=0.5	0.45408163265306123	Animal
990	8507	31	17013	9_U<=0.5	0.49946143011019967	Animal	10_A<=0.5	0.5473154052305702	Plant	2_A<=0.5	0.3780552136451556	Animal	23_U<=0.5	0.4984038718978478	Animal	20_C<=0.5	0.6480107412903682	Plant	7_G<=0.5	0.4308615651899234	Animal	11_C<=0.5	0.2260118235561619	Animal	20_G<=0.5	0.5166115972550016	Plant	18_A<=0.5	0.18341708542713567	Animal	9_G<=0.5	0.5821153065367438	Plant	4_C<=0.5	0.7990230286113049	Plant	23_U<=0.5	0.3878708551483421	Animal	16_A<=0.5	0.5436337625178826	Plant	23_U<=0.5	0.24330420073301381	Animal	1_U<=0.5	0.15393654524089306	Animal
991	8593	30	17185	19_U<=0.5	0.4968265804954843	Animal	22_G<=0.5	0.5401440959489193	Plant	20_C<=0.5	0.3532565954100236	Animal	1_U<=0.5	0.5779469536149136	Plant	2_U<=0.5	0.25190697674418605	Animal	16_U<=0.5	0.3144708011812899	Animal	22_G<=0.5	0.4699140401146132	Animal	23_G<=0.5	0.48474833396543315	Animal	15_C<=0.5	0.6543105744473053	Plant	26_U<=0.5	0.23559127439724456	Animal	10_G<=0.5	0.3215686274509804	Animal	1_A<=0.5	0.3315677966101695	Animal	23_C<=0.5	0.27062818336162986	Animal	5_G<=0.5	0.5186078566505858	Plant	21_A<=0.5	0.22959183673469388	Animal
